timeOfOrder
2020-01-01 12:34:31
2020-01-01 16:06:38
2020-01-01 20:19:18
2020-01-01 18:43:13
2020-01-01 14:34:59
2020-01-01 12:55:19
2020-01-01 17:31:27
2020-01-01 16:13:36
2020-01-01 20:34:13
2020-01-01 19:04:49
2020-01-01 10:45:05
2020-01-01 18:40:57
2020-01-01 19:11:52
2020-01-01 17:49:20
2020-01-01 16:32:05
2020-01-01 19:41:26
2020-01-02 14:06:15
2020-01-02 13:20:57
2020-01-02 11:34:42
2020-01-02 11:28:34
2020-01-02 14:56:18
2020-01-02 19:44:56
2020-01-02 17:51:07
2020-01-02 16:11:24
2020-01-02 21:00:32
2020-01-02 21:04:58
2020-01-02 19:52:03
2020-01-02 21:59:13
2020-01-02 14:47:41
2020-01-02 20:00:06
2020-01-02 15:45:27
2020-01-02 17:54:54
2020-01-02 21:54:40
2020-01-02 19:15:55
2020-01-02 17:14:57
2020-01-03 17:41:53
2020-01-03 13:01:04
2020-01-03 17:25:47
2020-01-03 10:48:25
2020-01-03 21:05:58
2020-01-03 10:41:34
2020-01-03 18:45:42
2020-01-03 17:00:34
2020-01-03 17:20:12
2020-01-03 12:07:57
2020-01-03 17:08:53
2020-01-03 21:40:14
2020-01-03 14:34:04
2020-01-04 20:45:34
2020-01-04 13:12:12
2020-01-04 20:23:56
2020-01-04 15:56:01
2020-01-04 20:29:54
2020-01-04 13:19:11
2020-01-04 18:56:21
2020-01-04 12:19:41
2020-01-04 20:22:20
2020-01-04 20:08:59
2020-01-04 20:34:40
2020-01-04 16:01:30
2020-01-04 18:00:45
2020-01-04 11:18:37
2020-01-04 10:16:29
2020-01-05 12:24:10
2020-01-05 21:34:27
2020-01-05 12:34:10
2020-01-05 15:47:14
2020-01-05 21:08:59
2020-01-05 14:04:07
2020-01-05 17:39:16
2020-01-05 10:57:43
2020-01-05 13:58:35
2020-01-05 13:36:47
2020-01-05 14:12:07
2020-01-06 19:18:18
2020-01-06 18:10:37
2020-01-06 13:25:39
2020-01-06 17:20:34
2020-01-06 18:56:04
2020-01-06 19:05:15
2020-01-06 16:26:15
2020-01-06 17:20:46
2020-01-06 13:46:34
2020-01-06 14:06:54
2020-01-06 14:41:30
2020-01-06 11:51:57
2020-01-06 13:53:06
2020-01-06 21:26:53
2020-01-06 18:09:59
2020-01-06 16:57:28
2020-01-06 11:31:46
2020-01-06 20:48:44
2020-01-07 18:59:18
2020-01-07 11:04:30
2020-01-07 13:55:54
2020-01-07 21:40:46
2020-01-07 10:38:46
2020-01-07 12:44:40
2020-01-07 12:28:09
2020-01-07 16:52:38
2020-01-07 16:03:26
2020-01-07 18:30:21
2020-01-07 18:00:58
2020-01-07 12:54:38
2020-01-07 21:38:16
2020-01-07 14:02:40
2020-01-07 19:41:59
2020-01-07 18:02:03
2020-01-07 19:31:58
2020-01-07 16:00:04
2020-01-07 14:00:04
2020-01-08 17:15:49
2020-01-08 16:50:29
2020-01-08 12:14:00
2020-01-08 18:44:21
2020-01-08 21:15:16
2020-01-08 14:10:33
2020-01-08 10:46:16
2020-01-08 13:56:10
2020-01-08 12:51:43
2020-01-08 14:04:55
2020-01-08 15:51:54
2020-01-08 17:17:20
2020-01-08 10:12:49
2020-01-09 19:35:25
2020-01-09 21:55:03
2020-01-09 20:30:45
2020-01-09 10:25:09
2020-01-09 15:02:15
2020-01-09 16:13:09
2020-01-09 17:46:43
2020-01-09 12:15:36
2020-01-09 18:45:06
2020-01-09 10:06:32
2020-01-10 15:09:31
2020-01-10 15:11:47
2020-01-10 13:47:58
2020-01-10 17:11:02
2020-01-10 16:35:18
2020-01-10 10:59:19
2020-01-10 14:13:44
2020-01-10 19:44:56
2020-01-10 14:20:01
